Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
16-09-2017,Friday,5,114,23,41,4
16-09-2017,Friday,5,115,19,32,5
16-09-2017,Friday,5,116,6,16,5
16-09-2017,Friday,5,117,5,19,4
16-09-2017,Friday,5,118,4,35,3
16-09-2017,Friday,5,119,46,24,1
16-09-2017,Friday,5,120,36,17,1
16-09-2017,Friday,5,121,3,28,5
16-09-2017,Friday,5,122,10,35,5
16-09-2017,Friday,5,123,47,39,1
16-09-2017,Friday,5,124,0,6,4
16-09-2017,Friday,5,125,4,22,3
16-09-2017,Friday,5,126,44,11,5
16-09-2017,Friday,5,127,16,36,5
16-09-2017,Friday,5,128,47,20,3
16-09-2017,Friday,5,129,35,39,4
16-09-2017,Friday,5,130,20,14,5
16-09-2017,Friday,5,131,27,30,4
16-09-2017,Friday,5,132,10,32,3
16-09-2017,Friday,5,133,26,37,1
16-09-2017,Friday,5,134,15,42,4
16-09-2017,Friday,5,135,37,37,2
16-09-2017,Friday,5,136,47,8,2
16-09-2017,Friday,5,137,7,25,5
16-09-2017,Friday,5,138,22,11,4
16-09-2017,Friday,5,139,4,10,4
16-09-2017,Friday,5,140,25,42,3
16-09-2017,Friday,5,141,16,27,5
16-09-2017,Friday,5,142,2,45,5
16-09-2017,Friday,5,143,30,21,2
16-09-2017,Friday,5,144,22,38,3
17-09-2017,Saturday,6,1,39,9,1
17-09-2017,Saturday,6,2,4,25,2
17-09-2017,Saturday,6,3,18,31,1
17-09-2017,Saturday,6,4,7,20,5
17-09-2017,Saturday,6,5,42,41,5
17-09-2017,Saturday,6,6,38,28,2
17-09-2017,Saturday,6,7,29,29,1
17-09-2017,Saturday,6,8,5,40,5
17-09-2017,Saturday,6,9,13,36,4
17-09-2017,Saturday,6,10,16,14,2
17-09-2017,Saturday,6,11,3,39,2
17-09-2017,Saturday,6,12,0,30,2
17-09-2017,Saturday,6,13,16,18,3
17-09-2017,Saturday,6,14,5,10,3
17-09-2017,Saturday,6,15,1,35,2
17-09-2017,Saturday,6,16,7,21,4
17-09-2017,Saturday,6,17,12,33,1
17-09-2017,Saturday,6,18,6,39,2
17-09-2017,Saturday,6,19,11,15,3
17-09-2017,Saturday,6,20,27,44,5
17-09-2017,Saturday,6,21,3,18,1
17-09-2017,Saturday,6,22,46,6,3
17-09-2017,Saturday,6,23,9,22,3
17-09-2017,Saturday,6,24,25,6,1
17-09-2017,Saturday,6,25,42,36,1
17-09-2017,Saturday,6,26,29,11,5
17-09-2017,Saturday,6,27,45,34,2
17-09-2017,Saturday,6,28,37,42,2
17-09-2017,Saturday,6,29,46,35,3
17-09-2017,Saturday,6,30,28,40,1
17-09-2017,Saturday,6,31,2,36,2
17-09-2017,Saturday,6,32,8,41,2
17-09-2017,Saturday,6,33,18,9,1
17-09-2017,Saturday,6,34,39,29,2
17-09-2017,Saturday,6,35,39,28,4
17-09-2017,Saturday,6,36,45,39,5
17-09-2017,Saturday,6,37,45,11,5
17-09-2017,Saturday,6,38,4,38,3
17-09-2017,Saturday,6,39,1,32,5
17-09-2017,Saturday,6,40,44,34,5
17-09-2017,Saturday,6,41,46,7,3
17-09-2017,Saturday,6,42,18,44,5
17-09-2017,Saturday,6,43,2,43,5
17-09-2017,Saturday,6,44,18,34,1
17-09-2017,Saturday,6,45,17,35,4
17-09-2017,Saturday,6,46,8,42,4
17-09-2017,Saturday,6,47,42,21,2
17-09-2017,Saturday,6,48,7,30,4
17-09-2017,Saturday,6,49,29,8,3
17-09-2017,Saturday,6,50,4,6,3
17-09-2017,Saturday,6,51,17,45,5
17-09-2017,Saturday,6,52,6,39,5
17-09-2017,Saturday,6,53,32,9,4
17-09-2017,Saturday,6,54,33,37,1
17-09-2017,Saturday,6,55,19,8,3
17-09-2017,Saturday,6,56,40,40,5
17-09-2017,Saturday,6,57,12,40,4
17-09-2017,Saturday,6,58,32,7,3
17-09-2017,Saturday,6,59,21,44,3
17-09-2017,Saturday,6,60,25,22,2
17-09-2017,Saturday,6,61,44,8,5
17-09-2017,Saturday,6,62,19,17,4
17-09-2017,Saturday,6,63,29,13,4
17-09-2017,Saturday,6,64,4,15,5
17-09-2017,Saturday,6,65,35,35,5
17-09-2017,Saturday,6,66,3,19,3
17-09-2017,Saturday,6,67,23,35,4
17-09-2017,Saturday,6,68,7,28,5
17-09-2017,Saturday,6,69,17,33,5
17-09-2017,Saturday,6,70,16,42,4
17-09-2017,Saturday,6,71,31,10,3
17-09-2017,Saturday,6,72,39,33,3
17-09-2017,Saturday,6,73,7,40,5
17-09-2017,Saturday,6,74,0,41,1
17-09-2017,Saturday,6,75,1,14,5
17-09-2017,Saturday,6,76,12,39,2
17-09-2017,Saturday,6,77,16,18,5
17-09-2017,Saturday,6,78,7,9,2
17-09-2017,Saturday,6,79,2,23,2
17-09-2017,Saturday,6,80,20,41,2
17-09-2017,Saturday,6,81,6,19,2
17-09-2017,Saturday,6,82,20,45,4
17-09-2017,Saturday,6,83,17,44,2
17-09-2017,Saturday,6,84,15,19,3
17-09-2017,Saturday,6,85,9,25,2
17-09-2017,Saturday,6,86,34,22,3
17-09-2017,Saturday,6,87,37,44,5
17-09-2017,Saturday,6,88,1,21,5
17-09-2017,Saturday,6,89,47,23,2
17-09-2017,Saturday,6,90,23,14,1
17-09-2017,Saturday,6,91,27,44,1
17-09-2017,Saturday,6,92,19,35,5
17-09-2017,Saturday,6,93,35,10,4
17-09-2017,Saturday,6,94,18,41,1
17-09-2017,Saturday,6,95,32,28,5
17-09-2017,Saturday,6,96,9,31,4
17-09-2017,Saturday,6,97,9,37,4
17-09-2017,Saturday,6,98,34,20,1
17-09-2017,Saturday,6,99,2,26,4
17-09-2017,Saturday,6,100,8,28,4
17-09-2017,Saturday,6,101,23,42,1
17-09-2017,Saturday,6,102,42,22,5
17-09-2017,Saturday,6,103,23,45,5
17-09-2017,Saturday,6,104,22,39,1
17-09-2017,Saturday,6,105,43,42,3
17-09-2017,Saturday,6,106,47,45,3
17-09-2017,Saturday,6,107,35,7,5
17-09-2017,Saturday,6,108,47,29,5
17-09-2017,Saturday,6,109,18,38,3
17-09-2017,Saturday,6,110,40,24,3
17-09-2017,Saturday,6,111,36,24,5
17-09-2017,Saturday,6,112,29,30,4
17-09-2017,Saturday,6,113,41,39,4
17-09-2017,Saturday,6,114,6,24,2
17-09-2017,Saturday,6,115,15,36,5
17-09-2017,Saturday,6,116,6,6,3
17-09-2017,Saturday,6,117,34,32,3
17-09-2017,Saturday,6,118,7,24,5
17-09-2017,Saturday,6,119,24,14,3
17-09-2017,Saturday,6,120,8,35,5
17-09-2017,Saturday,6,121,44,35,4
17-09-2017,Saturday,6,122,25,39,5
17-09-2017,Saturday,6,123,22,22,3
17-09-2017,Saturday,6,124,4,21,4
17-09-2017,Saturday,6,125,41,11,3
17-09-2017,Saturday,6,126,31,33,4
17-09-2017,Saturday,6,127,2,10,2
17-09-2017,Saturday,6,128,20,25,2
17-09-2017,Saturday,6,129,45,21,2
17-09-2017,Saturday,6,130,45,25,4
17-09-2017,Saturday,6,131,33,29,3
17-09-2017,Saturday,6,132,7,7,3
17-09-2017,Saturday,6,133,27,9,1
17-09-2017,Saturday,6,134,24,17,5
17-09-2017,Saturday,6,135,8,23,5
17-09-2017,Saturday,6,136,12,17,4
17-09-2017,Saturday,6,137,10,19,4
17-09-2017,Saturday,6,138,25,21,2
17-09-2017,Saturday,6,139,38,24,1
17-09-2017,Saturday,6,140,16,42,2
17-09-2017,Saturday,6,141,6,17,1
17-09-2017,Saturday,6,142,19,22,2
17-09-2017,Saturday,6,143,25,8,1
17-09-2017,Saturday,6,144,39,31,5
18-09-2017,Sunday,7,1,24,27,3
18-09-2017,Sunday,7,2,17,6,1
18-09-2017,Sunday,7,3,44,14,2
18-09-2017,Sunday,7,4,21,20,2
18-09-2017,Sunday,7,5,47,20,2
18-09-2017,Sunday,7,6,20,10,4
18-09-2017,Sunday,7,7,34,41,1
18-09-2017,Sunday,7,8,29,21,1
18-09-2017,Sunday,7,9,0,35,2
18-09-2017,Sunday,7,10,30,29,1
18-09-2017,Sunday,7,11,22,27,2
18-09-2017,Sunday,7,12,37,9,2
18-09-2017,Sunday,7,13,4,34,2
18-09-2017,Sunday,7,14,12,16,5
18-09-2017,Sunday,7,15,36,34,4
18-09-2017,Sunday,7,16,23,34,1
18-09-2017,Sunday,7,17,34,8,2
18-09-2017,Sunday,7,18,18,25,3
18-09-2017,Sunday,7,19,2,31,4
18-09-2017,Sunday,7,20,38,37,4
18-09-2017,Sunday,7,21,14,21,2
18-09-2017,Sunday,7,22,7,7,5
18-09-2017,Sunday,7,23,4,32,3
18-09-2017,Sunday,7,24,7,30,1
18-09-2017,Sunday,7,25,26,42,4
18-09-2017,Sunday,7,26,43,12,4
18-09-2017,Sunday,7,27,9,8,3
18-09-2017,Sunday,7,28,15,37,3
18-09-2017,Sunday,7,29,44,12,3
18-09-2017,Sunday,7,30,5,35,1
18-09-2017,Sunday,7,31,29,16,2
18-09-2017,Sunday,7,32,25,21,2
18-09-2017,Sunday,7,33,12,21,1
18-09-2017,Sunday,7,34,32,30,1
18-09-2017,Sunday,7,35,28,16,3
18-09-2017,Sunday,7,36,16,41,5
18-09-2017,Sunday,7,37,12,39,5
18-09-2017,Sunday,7,38,32,7,4
18-09-2017,Sunday,7,39,3,26,2
18-09-2017,Sunday,7,40,3,42,3
18-09-2017,Sunday,7,41,23,18,2
18-09-2017,Sunday,7,42,22,22,4
18-09-2017,Sunday,7,43,32,22,2
18-09-2017,Sunday,7,44,41,35,4
18-09-2017,Sunday,7,45,16,30,1
18-09-2017,Sunday,7,46,21,8,4
18-09-2017,Sunday,7,47,3,27,4
18-09-2017,Sunday,7,48,29,13,2
18-09-2017,Sunday,7,49,17,42,2
18-09-2017,Sunday,7,50,37,33,5
18-09-2017,Sunday,7,51,38,44,2
18-09-2017,Sunday,7,52,24,41,1
18-09-2017,Sunday,7,53,17,42,3
18-09-2017,Sunday,7,54,46,45,3
18-09-2017,Sunday,7,55,2,41,5
18-09-2017,Sunday,7,56,26,11,5
18-09-2017,Sunday,7,57,34,27,2
18-09-2017,Sunday,7,58,24,25,3
18-09-2017,Sunday,7,59,41,21,1
18-09-2017,Sunday,7,60,34,41,4
18-09-2017,Sunday,7,61,9,44,2
18-09-2017,Sunday,7,62,2,9,1
18-09-2017,Sunday,7,63,33,24,4
18-09-2017,Sunday,7,64,14,18,1
18-09-2017,Sunday,7,65,22,40,3
18-09-2017,Sunday,7,66,4,44,3
18-09-2017,Sunday,7,67,37,7,5
18-09-2017,Sunday,7,68,39,7,4
18-09-2017,Sunday,7,69,15,41,2
18-09-2017,Sunday,7,70,4,31,1
18-09-2017,Sunday,7,71,10,35,3
18-09-2017,Sunday,7,72,31,10,5
18-09-2017,Sunday,7,73,8,35,2
18-09-2017,Sunday,7,74,47,26,5
18-09-2017,Sunday,7,75,29,12,1
18-09-2017,Sunday,7,76,24,26,3
18-09-2017,Sunday,7,77,0,9,5
18-09-2017,Sunday,7,78,15,34,3
18-09-2017,Sunday,7,79,46,42,1
18-09-2017,Sunday,7,80,13,34,3
18-09-2017,Sunday,7,81,18,25,5
18-09-2017,Sunday,7,82,13,14,3
18-09-2017,Sunday,7,83,34,35,3
18-09-2017,Sunday,7,84,28,30,3
18-09-2017,Sunday,7,85,24,16,3
18-09-2017,Sunday,7,86,25,22,3
18-09-2017,Sunday,7,87,34,9,2
18-09-2017,Sunday,7,88,28,19,2
18-09-2017,Sunday,7,89,40,30,5
18-09-2017,Sunday,7,90,9,37,3
18-09-2017,Sunday,7,91,8,8,2
18-09-2017,Sunday,7,92,33,25,3
18-09-2017,Sunday,7,93,25,42,5
18-09-2017,Sunday,7,94,31,21,1
18-09-2017,Sunday,7,95,3,6,1
18-09-2017,Sunday,7,96,19,28,1
18-09-2017,Sunday,7,97,23,29,5
18-09-2017,Sunday,7,98,7,14,4
18-09-2017,Sunday,7,99,12,34,5
18-09-2017,Sunday,7,100,15,37,2
18-09-2017,Sunday,7,101,25,21,2
18-09-2017,Sunday,7,102,11,45,1
18-09-2017,Sunday,7,103,41,27,2
18-09-2017,Sunday,7,104,20,21,2
18-09-2017,Sunday,7,105,4,14,5
18-09-2017,Sunday,7,106,9,15,1
18-09-2017,Sunday,7,107,17,40,3
18-09-2017,Sunday,7,108,39,20,4
18-09-2017,Sunday,7,109,26,45,3
18-09-2017,Sunday,7,110,3,41,1
18-09-2017,Sunday,7,111,27,25,1
18-09-2017,Sunday,7,112,32,32,1
18-09-2017,Sunday,7,113,14,14,1
18-09-2017,Sunday,7,114,1,42,4
18-09-2017,Sunday,7,115,14,31,3
18-09-2017,Sunday,7,116,43,23,2
18-09-2017,Sunday,7,117,36,38,4
18-09-2017,Sunday,7,118,37,33,3
18-09-2017,Sunday,7,119,1,36,3
18-09-2017,Sunday,7,120,47,40,5
18-09-2017,Sunday,7,121,10,39,2
18-09-2017,Sunday,7,122,36,32,3
18-09-2017,Sunday,7,123,6,22,1
18-09-2017,Sunday,7,124,23,22,5
18-09-2017,Sunday,7,125,38,26,1
18-09-2017,Sunday,7,126,46,20,3
18-09-2017,Sunday,7,127,15,33,3
18-09-2017,Sunday,7,128,27,35,5
18-09-2017,Sunday,7,129,12,42,4
18-09-2017,Sunday,7,130,1,42,5
18-09-2017,Sunday,7,131,0,11,4
18-09-2017,Sunday,7,132,24,25,3
18-09-2017,Sunday,7,133,27,10,5
18-09-2017,Sunday,7,134,26,27,2
18-09-2017,Sunday,7,135,5,13,1
18-09-2017,Sunday,7,136,4,27,5
18-09-2017,Sunday,7,137,38,18,4
18-09-2017,Sunday,7,138,0,16,1
18-09-2017,Sunday,7,139,13,33,1
18-09-2017,Sunday,7,140,19,45,4
18-09-2017,Sunday,7,141,5,38,4
18-09-2017,Sunday,7,142,22,20,1
18-09-2017,Sunday,7,143,2,15,1
18-09-2017,Sunday,7,144,23,17,5
19-09-2017,Monday,1,1,17,9,3
19-09-2017,Monday,1,2,23,11,1
19-09-2017,Monday,1,3,8,44,5
19-09-2017,Monday,1,4,44,23,1
19-09-2017,Monday,1,5,7,37,1
19-09-2017,Monday,1,6,47,18,2
19-09-2017,Monday,1,7,5,37,2
19-09-2017,Monday,1,8,36,13,1
19-09-2017,Monday,1,9,7,37,2
19-09-2017,Monday,1,10,33,24,2
19-09-2017,Monday,1,11,12,23,5
19-09-2017,Monday,1,12,28,42,5
19-09-2017,Monday,1,13,42,26,1
19-09-2017,Monday,1,14,28,28,5
19-09-2017,Monday,1,15,32,32,2
19-09-2017,Monday,1,16,21,15,3
19-09-2017,Monday,1,17,43,11,3
19-09-2017,Monday,1,18,15,13,3
19-09-2017,Monday,1,19,18,36,4
19-09-2017,Monday,1,20,25,23,1
19-09-2017,Monday,1,21,39,45,5
19-09-2017,Monday,1,22,41,32,3
19-09-2017,Monday,1,23,0,42,4
19-09-2017,Monday,1,24,19,37,5
19-09-2017,Monday,1,25,14,44,4
19-09-2017,Monday,1,26,18,11,4
19-09-2017,Monday,1,27,46,34,1
19-09-2017,Monday,1,28,36,18,5
19-09-2017,Monday,1,29,7,26,4
19-09-2017,Monday,1,30,46,22,4
19-09-2017,Monday,1,31,13,32,3
19-09-2017,Monday,1,32,41,12,2
19-09-2017,Monday,1,33,6,11,4
19-09-2017,Monday,1,34,29,25,5
19-09-2017,Monday,1,35,38,25,5
19-09-2017,Monday,1,36,8,31,5
19-09-2017,Monday,1,37,19,43,3
19-09-2017,Monday,1,38,1,41,2
19-09-2017,Monday,1,39,14,30,1
19-09-2017,Monday,1,40,22,10,1
19-09-2017,Monday,1,41,19,14,1
19-09-2017,Monday,1,42,13,12,1
19-09-2017,Monday,1,43,6,37,2
19-09-2017,Monday,1,44,12,32,2
19-09-2017,Monday,1,45,6,27,1
19-09-2017,Monday,1,46,40,20,1
19-09-2017,Monday,1,47,17,17,4
19-09-2017,Monday,1,48,9,37,4
19-09-2017,Monday,1,49,2,38,2
19-09-2017,Monday,1,50,45,37,1
19-09-2017,Monday,1,51,29,30,1
19-09-2017,Monday,1,52,21,19,5
19-09-2017,Monday,1,53,31,31,3
19-09-2017,Monday,1,54,12,6,3
19-09-2017,Monday,1,55,13,7,5
19-09-2017,Monday,1,56,21,34,4
19-09-2017,Monday,1,57,10,21,1
19-09-2017,Monday,1,58,3,16,4
19-09-2017,Monday,1,59,17,34,4
19-09-2017,Monday,1,60,39,40,2
19-09-2017,Monday,1,61,10,33,1
19-09-2017,Monday,1,62,1,36,1
19-09-2017,Monday,1,63,43,17,1
19-09-2017,Monday,1,64,21,31,1
19-09-2017,Monday,1,65,12,22,4
19-09-2017,Monday,1,66,0,41,2
19-09-2017,Monday,1,67,8,36,1
19-09-2017,Monday,1,68,38,41,3
19-09-2017,Monday,1,69,41,9,5
19-09-2017,Monday,1,70,44,45,3
19-09-2017,Monday,1,71,6,14,4
19-09-2017,Monday,1,72,8,35,4
19-09-2017,Monday,1,73,46,18,2
19-09-2017,Monday,1,74,31,38,1
19-09-2017,Monday,1,75,24,16,3
19-09-2017,Monday,1,76,44,36,3
19-09-2017,Monday,1,77,7,29,4
19-09-2017,Monday,1,78,38,17,4
19-09-2017,Monday,1,79,26,24,3
19-09-2017,Monday,1,80,36,36,4
19-09-2017,Monday,1,81,39,12,3
19-09-2017,Monday,1,82,28,14,1
19-09-2017,Monday,1,83,27,19,2
19-09-2017,Monday,1,84,16,44,1
19-09-2017,Monday,1,85,42,26,2
19-09-2017,Monday,1,86,4,18,5
19-09-2017,Monday,1,87,44,17,4
19-09-2017,Monday,1,88,28,15,5
19-09-2017,Monday,1,89,14,31,4
19-09-2017,Monday,1,90,42,32,1
19-09-2017,Monday,1,91,3,9,5
19-09-2017,Monday,1,92,3,37,5
19-09-2017,Monday,1,93,11,38,5
19-09-2017,Monday,1,94,35,44,1
19-09-2017,Monday,1,95,17,7,5
19-09-2017,Monday,1,96,11,23,1
19-09-2017,Monday,1,97,2,14,2
19-09-2017,Monday,1,98,45,25,3
19-09-2017,Monday,1,99,28,45,2
19-09-2017,Monday,1,100,13,14,4
19-09-2017,Monday,1,101,37,16,5
19-09-2017,Monday,1,102,21,36,4
19-09-2017,Monday,1,103,18,17,3
19-09-2017,Monday,1,104,12,44,5
19-09-2017,Monday,1,105,32,29,5
19-09-2017,Monday,1,106,24,14,2
19-09-2017,Monday,1,107,30,21,4
19-09-2017,Monday,1,108,33,16,2
19-09-2017,Monday,1,109,4,20,5
19-09-2017,Monday,1,110,10,15,3
19-09-2017,Monday,1,111,27,45,4
19-09-2017,Monday,1,112,2,20,1
19-09-2017,Monday,1,113,26,29,5
19-09-2017,Monday,1,114,6,42,5
19-09-2017,Monday,1,115,25,34,3
19-09-2017,Monday,1,116,4,18,3
19-09-2017,Monday,1,117,25,37,3
19-09-2017,Monday,1,118,42,6,4
19-09-2017,Monday,1,119,34,38,3
19-09-2017,Monday,1,120,38,35,1
19-09-2017,Monday,1,121,27,25,5
19-09-2017,Monday,1,122,39,42,1
19-09-2017,Monday,1,123,43,10,1
19-09-2017,Monday,1,124,41,34,3
19-09-2017,Monday,1,125,34,12,4
19-09-2017,Monday,1,126,25,43,5
19-09-2017,Monday,1,127,15,32,3
19-09-2017,Monday,1,128,1,28,5
19-09-2017,Monday,1,129,11,22,2
19-09-2017,Monday,1,130,1,39,5
19-09-2017,Monday,1,131,46,21,4
19-09-2017,Monday,1,132,3,10,1
19-09-2017,Monday,1,133,13,44,2
19-09-2017,Monday,1,134,17,13,3
19-09-2017,Monday,1,135,41,14,1
19-09-2017,Monday,1,136,16,18,1
19-09-2017,Monday,1,137,7,32,3
19-09-2017,Monday,1,138,32,28,2
19-09-2017,Monday,1,139,22,28,1
19-09-2017,Monday,1,140,23,42,2
19-09-2017,Monday,1,141,38,21,3
19-09-2017,Monday,1,142,42,23,5
19-09-2017,Monday,1,143,35,23,5
19-09-2017,Monday,1,144,47,21,4
20-09-2017,Tuesday,2,1,37,26,2
20-09-2017,Tuesday,2,2,21,41,4
20-09-2017,Tuesday,2,3,23,36,3
20-09-2017,Tuesday,2,4,39,20,3
20-09-2017,Tuesday,2,5,0,30,5
20-09-2017,Tuesday,2,6,47,37,1
20-09-2017,Tuesday,2,7,30,19,1
20-09-2017,Tuesday,2,8,38,14,2
20-09-2017,Tuesday,2,9,8,43,3
20-09-2017,Tuesday,2,10,23,30,2
20-09-2017,Tuesday,2,11,40,36,1
20-09-2017,Tuesday,2,12,32,12,5
20-09-2017,Tuesday,2,13,40,42,4
20-09-2017,Tuesday,2,14,29,21,2
20-09-2017,Tuesday,2,15,16,11,5
20-09-2017,Tuesday,2,16,23,45,4
20-09-2017,Tuesday,2,17,6,42,5
20-09-2017,Tuesday,2,18,11,21,5
20-09-2017,Tuesday,2,19,29,44,4
20-09-2017,Tuesday,2,20,10,33,2
20-09-2017,Tuesday,2,21,14,22,3
20-09-2017,Tuesday,2,22,5,30,5
20-09-2017,Tuesday,2,23,29,32,3
20-09-2017,Tuesday,2,24,41,19,4
20-09-2017,Tuesday,2,25,44,6,3
20-09-2017,Tuesday,2,26,5,23,5
20-09-2017,Tuesday,2,27,35,13,2
20-09-2017,Tuesday,2,28,27,25,2
20-09-2017,Tuesday,2,29,20,40,5
20-09-2017,Tuesday,2,30,5,11,3
20-09-2017,Tuesday,2,31,5,13,5
20-09-2017,Tuesday,2,32,14,33,1
20-09-2017,Tuesday,2,33,31,28,2
20-09-2017,Tuesday,2,34,18,32,5
20-09-2017,Tuesday,2,35,11,42,1
20-09-2017,Tuesday,2,36,26,7,5
20-09-2017,Tuesday,2,37,13,45,4
20-09-2017,Tuesday,2,38,24,6,3
20-09-2017,Tuesday,2,39,5,34,5
20-09-2017,Tuesday,2,40,23,38,4
20-09-2017,Tuesday,2,41,36,28,4
20-09-2017,Tuesday,2,42,13,10,5
20-09-2017,Tuesday,2,43,15,14,3
20-09-2017,Tuesday,2,44,37,17,4
20-09-2017,Tuesday,2,45,21,39,4
20-09-2017,Tuesday,2,46,31,29,5
20-09-2017,Tuesday,2,47,16,32,2
20-09-2017,Tuesday,2,48,26,27,2
20-09-2017,Tuesday,2,49,22,30,2
20-09-2017,Tuesday,2,50,37,21,2
20-09-2017,Tuesday,2,51,39,22,2
20-09-2017,Tuesday,2,52,18,42,3
20-09-2017,Tuesday,2,53,8,21,3
20-09-2017,Tuesday,2,54,35,10,2
20-09-2017,Tuesday,2,55,21,9,2
20-09-2017,Tuesday,2,56,26,34,4
20-09-2017,Tuesday,2,57,9,31,4
20-09-2017,Tuesday,2,58,17,39,1
20-09-2017,Tuesday,2,59,39,31,3
20-09-2017,Tuesday,2,60,23,16,3
20-09-2017,Tuesday,2,61,19,45,4
20-09-2017,Tuesday,2,62,21,36,2
20-09-2017,Tuesday,2,63,18,14,5
20-09-2017,Tuesday,2,64,17,17,1
20-09-2017,Tuesday,2,65,40,39,5
20-09-2017,Tuesday,2,66,42,27,2
20-09-2017,Tuesday,2,67,27,35,4
20-09-2017,Tuesday,2,68,14,30,4
20-09-2017,Tuesday,2,69,3,29,1
20-09-2017,Tuesday,2,70,21,43,3
20-09-2017,Tuesday,2,71,27,10,5
20-09-2017,Tuesday,2,72,2,34,4
20-09-2017,Tuesday,2,73,0,42,4
20-09-2017,Tuesday,2,74,11,44,5
20-09-2017,Tuesday,2,75,16,44,2
20-09-2017,Tuesday,2,76,22,29,2
20-09-2017,Tuesday,2,77,30,36,3
20-09-2017,Tuesday,2,78,16,8,4
20-09-2017,Tuesday,2,79,38,22,3
20-09-2017,Tuesday,2,80,29,17,5
20-09-2017,Tuesday,2,81,47,13,1
20-09-2017,Tuesday,2,82,23,34,2
20-09-2017,Tuesday,2,83,41,30,1
20-09-2017,Tuesday,2,84,29,37,3
20-09-2017,Tuesday,2,85,33,18,5
20-09-2017,Tuesday,2,86,31,19,2
20-09-2017,Tuesday,2,87,33,7,2
20-09-2017,Tuesday,2,88,6,25,1
20-09-2017,Tuesday,2,89,30,35,1
20-09-2017,Tuesday,2,90,32,38,3
20-09-2017,Tuesday,2,91,3,22,4
20-09-2017,Tuesday,2,92,0,43,3
20-09-2017,Tuesday,2,93,40,33,1
20-09-2017,Tuesday,2,94,22,25,2
20-09-2017,Tuesday,2,95,26,34,2
20-09-2017,Tuesday,2,96,23,15,5
20-09-2017,Tuesday,2,97,21,36,3
20-09-2017,Tuesday,2,98,1,32,4
20-09-2017,Tuesday,2,99,9,27,5
20-09-2017,Tuesday,2,100,1,29,1
20-09-2017,Tuesday,2,101,29,42,3
20-09-2017,Tuesday,2,102,44,32,2
20-09-2017,Tuesday,2,103,11,16,4
20-09-2017,Tuesday,2,104,1,14,5
20-09-2017,Tuesday,2,105,23,22,5
20-09-2017,Tuesday,2,106,20,22,1
20-09-2017,Tuesday,2,107,42,16,5
20-09-2017,Tuesday,2,108,34,34,5
20-09-2017,Tuesday,2,109,22,43,2
20-09-2017,Tuesday,2,110,2,37,1
20-09-2017,Tuesday,2,111,20,41,5
20-09-2017,Tuesday,2,112,30,19,4
20-09-2017,Tuesday,2,113,46,38,5
20-09-2017,Tuesday,2,114,43,24,3
20-09-2017,Tuesday,2,115,18,33,2
20-09-2017,Tuesday,2,116,34,29,3
20-09-2017,Tuesday,2,117,36,18,5
20-09-2017,Tuesday,2,118,23,39,2
20-09-2017,Tuesday,2,119,20,35,5
20-09-2017,Tuesday,2,120,39,16,3
20-09-2017,Tuesday,2,121,46,14,1
20-09-2017,Tuesday,2,122,32,24,5
20-09-2017,Tuesday,2,123,23,44,5
20-09-2017,Tuesday,2,124,28,25,3
20-09-2017,Tuesday,2,125,38,32,4
20-09-2017,Tuesday,2,126,0,20,2
20-09-2017,Tuesday,2,127,28,30,4
20-09-2017,Tuesday,2,128,31,17,5
20-09-2017,Tuesday,2,129,43,40,2
20-09-2017,Tuesday,2,130,3,32,4
20-09-2017,Tuesday,2,131,31,16,3
20-09-2017,Tuesday,2,132,42,13,1
20-09-2017,Tuesday,2,133,5,36,5
20-09-2017,Tuesday,2,134,40,18,3
20-09-2017,Tuesday,2,135,5,36,3
20-09-2017,Tuesday,2,136,13,42,1
20-09-2017,Tuesday,2,137,13,36,3
20-09-2017,Tuesday,2,138,31,27,1
20-09-2017,Tuesday,2,139,24,44,3
20-09-2017,Tuesday,2,140,35,35,4
20-09-2017,Tuesday,2,141,36,25,5
20-09-2017,Tuesday,2,142,0,8,3
20-09-2017,Tuesday,2,143,43,27,1
20-09-2017,Tuesday,2,144,32,24,4
21-09-2017,Wednesday,3,1,3,17,5
21-09-2017,Wednesday,3,2,26,12,1
21-09-2017,Wednesday,3,3,15,13,1
21-09-2017,Wednesday,3,4,32,8,1
21-09-2017,Wednesday,3,5,19,40,1
21-09-2017,Wednesday,3,6,5,26,3
21-09-2017,Wednesday,3,7,43,30,5
21-09-2017,Wednesday,3,8,1,28,5
21-09-2017,Wednesday,3,9,8,22,4
21-09-2017,Wednesday,3,10,19,6,2
21-09-2017,Wednesday,3,11,41,31,2
21-09-2017,Wednesday,3,12,14,45,3
21-09-2017,Wednesday,3,13,28,39,3
21-09-2017,Wednesday,3,14,3,26,2
21-09-2017,Wednesday,3,15,40,42,1
21-09-2017,Wednesday,3,16,40,36,2
21-09-2017,Wednesday,3,17,23,19,2
21-09-2017,Wednesday,3,18,21,12,1
21-09-2017,Wednesday,3,19,44,31,1
21-09-2017,Wednesday,3,20,20,24,2
21-09-2017,Wednesday,3,21,11,8,4
21-09-2017,Wednesday,3,22,20,34,5
21-09-2017,Wednesday,3,23,29,24,5
21-09-2017,Wednesday,3,24,17,31,2
21-09-2017,Wednesday,3,25,41,25,5
21-09-2017,Wednesday,3,26,7,15,4
21-09-2017,Wednesday,3,27,19,18,1
21-09-2017,Wednesday,3,28,12,45,1
