Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
14-10-2018,Sunday,7,31,43,32,1
14-10-2018,Sunday,7,32,14,35,2
14-10-2018,Sunday,7,33,33,17,4
14-10-2018,Sunday,7,34,38,9,3
14-10-2018,Sunday,7,35,26,8,2
14-10-2018,Sunday,7,36,12,38,1
14-10-2018,Sunday,7,37,23,21,4
14-10-2018,Sunday,7,38,24,22,3
14-10-2018,Sunday,7,39,2,7,4
14-10-2018,Sunday,7,40,24,41,1
14-10-2018,Sunday,7,41,38,18,2
14-10-2018,Sunday,7,42,45,40,1
14-10-2018,Sunday,7,43,11,37,1
14-10-2018,Sunday,7,44,46,12,4
14-10-2018,Sunday,7,45,31,37,1
14-10-2018,Sunday,7,46,47,26,4
14-10-2018,Sunday,7,47,0,13,2
14-10-2018,Sunday,7,48,23,13,2
14-10-2018,Sunday,7,49,23,22,2
14-10-2018,Sunday,7,50,12,13,4
14-10-2018,Sunday,7,51,35,36,3
14-10-2018,Sunday,7,52,16,34,4
14-10-2018,Sunday,7,53,35,26,2
14-10-2018,Sunday,7,54,9,34,5
14-10-2018,Sunday,7,55,11,40,1
14-10-2018,Sunday,7,56,10,12,1
14-10-2018,Sunday,7,57,44,24,1
14-10-2018,Sunday,7,58,25,40,5
14-10-2018,Sunday,7,59,19,30,1
14-10-2018,Sunday,7,60,3,12,2
14-10-2018,Sunday,7,61,36,39,1
14-10-2018,Sunday,7,62,19,23,3
14-10-2018,Sunday,7,63,3,39,5
14-10-2018,Sunday,7,64,18,6,3
14-10-2018,Sunday,7,65,32,28,4
14-10-2018,Sunday,7,66,32,14,3
14-10-2018,Sunday,7,67,8,9,1
14-10-2018,Sunday,7,68,23,27,2
14-10-2018,Sunday,7,69,39,30,2
14-10-2018,Sunday,7,70,16,18,4
14-10-2018,Sunday,7,71,10,7,2
14-10-2018,Sunday,7,72,27,27,1
14-10-2018,Sunday,7,73,30,25,1
14-10-2018,Sunday,7,74,7,18,3
14-10-2018,Sunday,7,75,3,20,2
14-10-2018,Sunday,7,76,1,45,1
14-10-2018,Sunday,7,77,34,22,2
14-10-2018,Sunday,7,78,0,39,3
14-10-2018,Sunday,7,79,7,34,1
14-10-2018,Sunday,7,80,15,36,2
14-10-2018,Sunday,7,81,26,44,2
14-10-2018,Sunday,7,82,4,15,4
14-10-2018,Sunday,7,83,45,15,3
14-10-2018,Sunday,7,84,34,28,4
14-10-2018,Sunday,7,85,1,28,2
14-10-2018,Sunday,7,86,6,28,3
14-10-2018,Sunday,7,87,20,8,1
14-10-2018,Sunday,7,88,46,24,4
14-10-2018,Sunday,7,89,42,40,5
14-10-2018,Sunday,7,90,18,29,5
14-10-2018,Sunday,7,91,42,18,3
14-10-2018,Sunday,7,92,23,14,4
14-10-2018,Sunday,7,93,14,36,4
14-10-2018,Sunday,7,94,19,24,5
14-10-2018,Sunday,7,95,19,42,2
14-10-2018,Sunday,7,96,37,44,2
14-10-2018,Sunday,7,97,29,28,5
14-10-2018,Sunday,7,98,0,15,2
14-10-2018,Sunday,7,99,44,41,1
14-10-2018,Sunday,7,100,28,31,5
14-10-2018,Sunday,7,101,16,22,5
14-10-2018,Sunday,7,102,39,11,4
14-10-2018,Sunday,7,103,10,33,1
14-10-2018,Sunday,7,104,1,40,2
14-10-2018,Sunday,7,105,46,6,3
14-10-2018,Sunday,7,106,23,29,5
14-10-2018,Sunday,7,107,25,38,2
14-10-2018,Sunday,7,108,45,11,4
14-10-2018,Sunday,7,109,20,28,1
14-10-2018,Sunday,7,110,35,12,1
14-10-2018,Sunday,7,111,29,33,1
14-10-2018,Sunday,7,112,47,37,5
14-10-2018,Sunday,7,113,32,28,3
14-10-2018,Sunday,7,114,35,24,3
14-10-2018,Sunday,7,115,31,18,4
14-10-2018,Sunday,7,116,7,22,4
14-10-2018,Sunday,7,117,26,18,4
14-10-2018,Sunday,7,118,10,37,5
14-10-2018,Sunday,7,119,1,38,1
14-10-2018,Sunday,7,120,34,35,1
14-10-2018,Sunday,7,121,25,17,3
14-10-2018,Sunday,7,122,16,8,5
14-10-2018,Sunday,7,123,1,41,2
14-10-2018,Sunday,7,124,5,29,4
14-10-2018,Sunday,7,125,10,14,3
14-10-2018,Sunday,7,126,35,15,2
14-10-2018,Sunday,7,127,26,19,1
14-10-2018,Sunday,7,128,23,18,2
14-10-2018,Sunday,7,129,20,38,4
14-10-2018,Sunday,7,130,28,39,3
14-10-2018,Sunday,7,131,17,44,1
14-10-2018,Sunday,7,132,46,20,5
14-10-2018,Sunday,7,133,41,7,5
14-10-2018,Sunday,7,134,10,16,1
14-10-2018,Sunday,7,135,28,17,3
14-10-2018,Sunday,7,136,47,29,4
14-10-2018,Sunday,7,137,31,22,2
14-10-2018,Sunday,7,138,16,12,3
14-10-2018,Sunday,7,139,9,43,3
14-10-2018,Sunday,7,140,10,37,5
14-10-2018,Sunday,7,141,29,41,4
14-10-2018,Sunday,7,142,17,40,4
14-10-2018,Sunday,7,143,18,15,4
14-10-2018,Sunday,7,144,31,39,3
15-10-2018,Monday,1,1,33,8,4
15-10-2018,Monday,1,2,38,41,3
15-10-2018,Monday,1,3,46,40,2
15-10-2018,Monday,1,4,18,17,3
15-10-2018,Monday,1,5,28,10,5
15-10-2018,Monday,1,6,23,10,1
15-10-2018,Monday,1,7,35,38,2
15-10-2018,Monday,1,8,19,35,5
15-10-2018,Monday,1,9,10,12,2
15-10-2018,Monday,1,10,1,44,5
15-10-2018,Monday,1,11,42,23,5
15-10-2018,Monday,1,12,28,11,1
15-10-2018,Monday,1,13,44,22,4
15-10-2018,Monday,1,14,31,39,2
15-10-2018,Monday,1,15,14,41,2
15-10-2018,Monday,1,16,1,6,1
15-10-2018,Monday,1,17,9,43,3
15-10-2018,Monday,1,18,15,13,4
15-10-2018,Monday,1,19,16,45,1
15-10-2018,Monday,1,20,25,17,2
15-10-2018,Monday,1,21,34,19,2
15-10-2018,Monday,1,22,9,18,1
15-10-2018,Monday,1,23,39,33,3
15-10-2018,Monday,1,24,6,30,3
15-10-2018,Monday,1,25,7,15,4
15-10-2018,Monday,1,26,36,6,5
15-10-2018,Monday,1,27,37,37,3
15-10-2018,Monday,1,28,37,6,5
15-10-2018,Monday,1,29,29,35,4
15-10-2018,Monday,1,30,22,6,4
15-10-2018,Monday,1,31,20,41,4
15-10-2018,Monday,1,32,18,41,1
15-10-2018,Monday,1,33,10,13,1
15-10-2018,Monday,1,34,32,21,3
15-10-2018,Monday,1,35,47,34,4
15-10-2018,Monday,1,36,18,17,3
15-10-2018,Monday,1,37,7,41,3
15-10-2018,Monday,1,38,15,12,1
15-10-2018,Monday,1,39,27,31,3
15-10-2018,Monday,1,40,12,31,2
15-10-2018,Monday,1,41,14,24,3
15-10-2018,Monday,1,42,31,21,4
15-10-2018,Monday,1,43,43,38,1
15-10-2018,Monday,1,44,27,15,2
15-10-2018,Monday,1,45,11,41,1
15-10-2018,Monday,1,46,26,32,3
15-10-2018,Monday,1,47,47,42,3
15-10-2018,Monday,1,48,45,13,3
15-10-2018,Monday,1,49,12,33,5
15-10-2018,Monday,1,50,19,13,2
15-10-2018,Monday,1,51,29,32,5
15-10-2018,Monday,1,52,26,17,5
15-10-2018,Monday,1,53,3,37,5
15-10-2018,Monday,1,54,26,23,4
15-10-2018,Monday,1,55,14,31,4
15-10-2018,Monday,1,56,38,27,3
15-10-2018,Monday,1,57,37,25,3
15-10-2018,Monday,1,58,39,26,1
15-10-2018,Monday,1,59,8,30,5
15-10-2018,Monday,1,60,37,22,1
15-10-2018,Monday,1,61,25,41,1
15-10-2018,Monday,1,62,17,32,5
15-10-2018,Monday,1,63,12,14,4
15-10-2018,Monday,1,64,17,21,3
15-10-2018,Monday,1,65,23,37,2
15-10-2018,Monday,1,66,20,26,3
15-10-2018,Monday,1,67,13,27,3
15-10-2018,Monday,1,68,16,43,1
15-10-2018,Monday,1,69,9,9,1
15-10-2018,Monday,1,70,1,24,1
15-10-2018,Monday,1,71,26,6,1
15-10-2018,Monday,1,72,47,42,4
15-10-2018,Monday,1,73,47,20,3
15-10-2018,Monday,1,74,34,11,2
15-10-2018,Monday,1,75,38,44,2
15-10-2018,Monday,1,76,0,43,3
15-10-2018,Monday,1,77,7,26,1
15-10-2018,Monday,1,78,42,17,4
15-10-2018,Monday,1,79,6,14,2
15-10-2018,Monday,1,80,36,45,5
15-10-2018,Monday,1,81,17,8,2
15-10-2018,Monday,1,82,31,40,5
15-10-2018,Monday,1,83,26,23,4
15-10-2018,Monday,1,84,9,41,4
15-10-2018,Monday,1,85,4,6,2
15-10-2018,Monday,1,86,16,8,3
15-10-2018,Monday,1,87,29,28,5
15-10-2018,Monday,1,88,7,12,1
15-10-2018,Monday,1,89,21,36,1
15-10-2018,Monday,1,90,39,35,3
15-10-2018,Monday,1,91,36,26,3
15-10-2018,Monday,1,92,40,9,3
15-10-2018,Monday,1,93,29,25,4
15-10-2018,Monday,1,94,12,14,5
15-10-2018,Monday,1,95,36,44,2
15-10-2018,Monday,1,96,14,13,2
15-10-2018,Monday,1,97,19,28,5
15-10-2018,Monday,1,98,19,16,5
15-10-2018,Monday,1,99,34,33,4
15-10-2018,Monday,1,100,37,17,2
15-10-2018,Monday,1,101,39,27,2
15-10-2018,Monday,1,102,3,14,2
15-10-2018,Monday,1,103,32,10,1
15-10-2018,Monday,1,104,12,6,5
15-10-2018,Monday,1,105,30,35,1
15-10-2018,Monday,1,106,19,21,3
15-10-2018,Monday,1,107,4,33,2
15-10-2018,Monday,1,108,15,36,5
15-10-2018,Monday,1,109,1,31,3
15-10-2018,Monday,1,110,3,11,4
15-10-2018,Monday,1,111,4,15,2
15-10-2018,Monday,1,112,21,22,4
15-10-2018,Monday,1,113,45,32,3
15-10-2018,Monday,1,114,0,42,1
15-10-2018,Monday,1,115,38,31,5
15-10-2018,Monday,1,116,22,14,4
15-10-2018,Monday,1,117,17,32,2
15-10-2018,Monday,1,118,31,37,4
15-10-2018,Monday,1,119,4,17,3
15-10-2018,Monday,1,120,41,10,2
15-10-2018,Monday,1,121,3,24,4
15-10-2018,Monday,1,122,41,44,2
15-10-2018,Monday,1,123,40,11,3
15-10-2018,Monday,1,124,22,20,1
15-10-2018,Monday,1,125,21,28,1
15-10-2018,Monday,1,126,4,18,4
15-10-2018,Monday,1,127,22,16,5
15-10-2018,Monday,1,128,46,16,3
15-10-2018,Monday,1,129,36,39,1
15-10-2018,Monday,1,130,7,7,3
15-10-2018,Monday,1,131,37,27,5
15-10-2018,Monday,1,132,24,12,3
15-10-2018,Monday,1,133,4,31,5
15-10-2018,Monday,1,134,11,7,2
15-10-2018,Monday,1,135,22,44,2
15-10-2018,Monday,1,136,6,11,1
15-10-2018,Monday,1,137,26,45,3
15-10-2018,Monday,1,138,43,30,4
15-10-2018,Monday,1,139,28,21,2
15-10-2018,Monday,1,140,16,25,1
15-10-2018,Monday,1,141,29,40,5
15-10-2018,Monday,1,142,18,32,4
15-10-2018,Monday,1,143,3,6,4
15-10-2018,Monday,1,144,2,44,1
16-10-2018,Tuesday,2,1,43,22,2
16-10-2018,Tuesday,2,2,26,45,1
16-10-2018,Tuesday,2,3,19,8,2
16-10-2018,Tuesday,2,4,35,44,5
16-10-2018,Tuesday,2,5,43,15,3
16-10-2018,Tuesday,2,6,41,25,5
16-10-2018,Tuesday,2,7,3,27,5
16-10-2018,Tuesday,2,8,36,38,3
16-10-2018,Tuesday,2,9,11,41,4
16-10-2018,Tuesday,2,10,35,33,5
16-10-2018,Tuesday,2,11,30,19,1
16-10-2018,Tuesday,2,12,17,26,1
16-10-2018,Tuesday,2,13,44,13,2
16-10-2018,Tuesday,2,14,18,13,1
16-10-2018,Tuesday,2,15,40,23,2
16-10-2018,Tuesday,2,16,18,27,5
16-10-2018,Tuesday,2,17,39,11,5
16-10-2018,Tuesday,2,18,3,31,3
16-10-2018,Tuesday,2,19,7,15,5
16-10-2018,Tuesday,2,20,11,30,5
16-10-2018,Tuesday,2,21,17,33,3
16-10-2018,Tuesday,2,22,13,21,4
16-10-2018,Tuesday,2,23,34,13,5
16-10-2018,Tuesday,2,24,26,26,2
16-10-2018,Tuesday,2,25,38,22,5
16-10-2018,Tuesday,2,26,20,12,3
16-10-2018,Tuesday,2,27,45,43,1
16-10-2018,Tuesday,2,28,1,27,4
16-10-2018,Tuesday,2,29,34,14,3
16-10-2018,Tuesday,2,30,25,24,5
16-10-2018,Tuesday,2,31,8,13,2
16-10-2018,Tuesday,2,32,39,44,4
16-10-2018,Tuesday,2,33,22,16,1
16-10-2018,Tuesday,2,34,36,37,3
16-10-2018,Tuesday,2,35,16,14,4
16-10-2018,Tuesday,2,36,32,10,3
16-10-2018,Tuesday,2,37,40,17,1
16-10-2018,Tuesday,2,38,29,8,3
16-10-2018,Tuesday,2,39,34,38,2
16-10-2018,Tuesday,2,40,26,6,3
16-10-2018,Tuesday,2,41,38,44,5
16-10-2018,Tuesday,2,42,4,36,3
16-10-2018,Tuesday,2,43,1,32,1
16-10-2018,Tuesday,2,44,13,12,5
16-10-2018,Tuesday,2,45,35,33,3
16-10-2018,Tuesday,2,46,16,26,3
16-10-2018,Tuesday,2,47,28,24,5
16-10-2018,Tuesday,2,48,43,17,1
16-10-2018,Tuesday,2,49,6,25,4
16-10-2018,Tuesday,2,50,25,35,3
16-10-2018,Tuesday,2,51,17,6,1
16-10-2018,Tuesday,2,52,31,35,4
16-10-2018,Tuesday,2,53,41,11,3
16-10-2018,Tuesday,2,54,24,22,1
16-10-2018,Tuesday,2,55,28,29,4
16-10-2018,Tuesday,2,56,42,43,5
16-10-2018,Tuesday,2,57,18,36,4
16-10-2018,Tuesday,2,58,31,19,3
16-10-2018,Tuesday,2,59,0,7,2
16-10-2018,Tuesday,2,60,19,40,1
16-10-2018,Tuesday,2,61,39,43,5
16-10-2018,Tuesday,2,62,41,26,1
16-10-2018,Tuesday,2,63,18,35,5
16-10-2018,Tuesday,2,64,27,35,4
16-10-2018,Tuesday,2,65,35,28,2
16-10-2018,Tuesday,2,66,5,40,1
16-10-2018,Tuesday,2,67,30,36,1
16-10-2018,Tuesday,2,68,21,8,5
16-10-2018,Tuesday,2,69,6,11,3
16-10-2018,Tuesday,2,70,4,12,5
16-10-2018,Tuesday,2,71,25,9,1
16-10-2018,Tuesday,2,72,3,16,1
16-10-2018,Tuesday,2,73,4,38,4
16-10-2018,Tuesday,2,74,29,37,1
16-10-2018,Tuesday,2,75,33,20,3
16-10-2018,Tuesday,2,76,42,21,1
16-10-2018,Tuesday,2,77,5,37,2
16-10-2018,Tuesday,2,78,14,17,1
16-10-2018,Tuesday,2,79,14,25,3
16-10-2018,Tuesday,2,80,7,18,5
16-10-2018,Tuesday,2,81,38,21,2
16-10-2018,Tuesday,2,82,1,43,4
16-10-2018,Tuesday,2,83,46,24,5
16-10-2018,Tuesday,2,84,1,27,3
16-10-2018,Tuesday,2,85,30,13,5
16-10-2018,Tuesday,2,86,3,16,2
16-10-2018,Tuesday,2,87,12,14,5
16-10-2018,Tuesday,2,88,15,28,1
16-10-2018,Tuesday,2,89,37,40,3
16-10-2018,Tuesday,2,90,36,33,1
16-10-2018,Tuesday,2,91,7,41,3
16-10-2018,Tuesday,2,92,10,35,1
16-10-2018,Tuesday,2,93,7,12,1
16-10-2018,Tuesday,2,94,0,32,4
16-10-2018,Tuesday,2,95,23,15,5
16-10-2018,Tuesday,2,96,41,37,1
16-10-2018,Tuesday,2,97,3,36,1
16-10-2018,Tuesday,2,98,34,23,5
16-10-2018,Tuesday,2,99,14,26,4
16-10-2018,Tuesday,2,100,31,40,2
16-10-2018,Tuesday,2,101,32,7,4
16-10-2018,Tuesday,2,102,9,36,4
16-10-2018,Tuesday,2,103,23,37,3
16-10-2018,Tuesday,2,104,21,43,3
16-10-2018,Tuesday,2,105,34,11,4
16-10-2018,Tuesday,2,106,10,11,3
16-10-2018,Tuesday,2,107,27,12,2
16-10-2018,Tuesday,2,108,45,19,3
16-10-2018,Tuesday,2,109,14,39,2
16-10-2018,Tuesday,2,110,15,18,5
16-10-2018,Tuesday,2,111,46,43,5
16-10-2018,Tuesday,2,112,36,9,1
16-10-2018,Tuesday,2,113,8,9,2
16-10-2018,Tuesday,2,114,27,26,5
16-10-2018,Tuesday,2,115,39,15,5
16-10-2018,Tuesday,2,116,8,10,1
16-10-2018,Tuesday,2,117,11,13,2
16-10-2018,Tuesday,2,118,42,21,5
16-10-2018,Tuesday,2,119,43,44,1
16-10-2018,Tuesday,2,120,31,41,3
16-10-2018,Tuesday,2,121,13,6,3
16-10-2018,Tuesday,2,122,11,39,5
16-10-2018,Tuesday,2,123,47,32,4
16-10-2018,Tuesday,2,124,24,6,2
16-10-2018,Tuesday,2,125,25,15,1
16-10-2018,Tuesday,2,126,28,35,5
16-10-2018,Tuesday,2,127,27,25,2
16-10-2018,Tuesday,2,128,12,20,1
16-10-2018,Tuesday,2,129,19,32,3
16-10-2018,Tuesday,2,130,37,15,2
16-10-2018,Tuesday,2,131,3,28,2
16-10-2018,Tuesday,2,132,33,44,5
16-10-2018,Tuesday,2,133,3,27,3
16-10-2018,Tuesday,2,134,30,21,2
16-10-2018,Tuesday,2,135,47,41,1
16-10-2018,Tuesday,2,136,30,38,2
16-10-2018,Tuesday,2,137,19,8,4
16-10-2018,Tuesday,2,138,39,28,2
16-10-2018,Tuesday,2,139,7,21,5
16-10-2018,Tuesday,2,140,39,19,5
16-10-2018,Tuesday,2,141,11,37,2
16-10-2018,Tuesday,2,142,2,22,2
16-10-2018,Tuesday,2,143,4,41,1
16-10-2018,Tuesday,2,144,35,8,5
17-10-2018,Wednesday,3,1,41,34,3
17-10-2018,Wednesday,3,2,19,38,5
17-10-2018,Wednesday,3,3,15,27,1
17-10-2018,Wednesday,3,4,29,34,4
17-10-2018,Wednesday,3,5,11,8,5
17-10-2018,Wednesday,3,6,45,13,5
17-10-2018,Wednesday,3,7,43,35,4
17-10-2018,Wednesday,3,8,31,19,5
17-10-2018,Wednesday,3,9,24,12,1
17-10-2018,Wednesday,3,10,45,33,5
17-10-2018,Wednesday,3,11,37,10,2
17-10-2018,Wednesday,3,12,16,32,5
17-10-2018,Wednesday,3,13,15,14,1
17-10-2018,Wednesday,3,14,17,21,5
17-10-2018,Wednesday,3,15,41,11,5
17-10-2018,Wednesday,3,16,44,29,4
17-10-2018,Wednesday,3,17,22,27,4
17-10-2018,Wednesday,3,18,26,17,1
17-10-2018,Wednesday,3,19,35,34,1
17-10-2018,Wednesday,3,20,26,24,1
17-10-2018,Wednesday,3,21,36,15,3
17-10-2018,Wednesday,3,22,26,31,5
17-10-2018,Wednesday,3,23,22,31,1
17-10-2018,Wednesday,3,24,27,40,1
17-10-2018,Wednesday,3,25,6,36,4
17-10-2018,Wednesday,3,26,37,33,1
17-10-2018,Wednesday,3,27,35,43,5
17-10-2018,Wednesday,3,28,4,22,1
17-10-2018,Wednesday,3,29,3,13,1
17-10-2018,Wednesday,3,30,39,23,3
17-10-2018,Wednesday,3,31,39,27,1
17-10-2018,Wednesday,3,32,38,15,1
17-10-2018,Wednesday,3,33,3,35,2
17-10-2018,Wednesday,3,34,39,23,3
17-10-2018,Wednesday,3,35,10,19,1
17-10-2018,Wednesday,3,36,29,27,3
17-10-2018,Wednesday,3,37,16,37,3
17-10-2018,Wednesday,3,38,23,8,1
17-10-2018,Wednesday,3,39,44,17,4
17-10-2018,Wednesday,3,40,25,30,3
17-10-2018,Wednesday,3,41,39,41,1
17-10-2018,Wednesday,3,42,0,41,5
17-10-2018,Wednesday,3,43,45,35,1
17-10-2018,Wednesday,3,44,3,26,1
17-10-2018,Wednesday,3,45,6,23,2
17-10-2018,Wednesday,3,46,47,34,5
17-10-2018,Wednesday,3,47,6,16,1
17-10-2018,Wednesday,3,48,7,41,3
17-10-2018,Wednesday,3,49,24,29,5
17-10-2018,Wednesday,3,50,31,15,5
17-10-2018,Wednesday,3,51,31,9,1
17-10-2018,Wednesday,3,52,5,33,4
17-10-2018,Wednesday,3,53,30,18,1
17-10-2018,Wednesday,3,54,40,42,3
17-10-2018,Wednesday,3,55,2,10,5
17-10-2018,Wednesday,3,56,36,28,4
17-10-2018,Wednesday,3,57,21,13,1
17-10-2018,Wednesday,3,58,41,29,1
17-10-2018,Wednesday,3,59,30,22,5
17-10-2018,Wednesday,3,60,46,24,3
17-10-2018,Wednesday,3,61,42,30,3
17-10-2018,Wednesday,3,62,20,30,2
17-10-2018,Wednesday,3,63,21,6,5
17-10-2018,Wednesday,3,64,30,12,5
17-10-2018,Wednesday,3,65,19,39,1
17-10-2018,Wednesday,3,66,25,34,1
17-10-2018,Wednesday,3,67,2,30,2
17-10-2018,Wednesday,3,68,38,8,3
17-10-2018,Wednesday,3,69,32,35,3
17-10-2018,Wednesday,3,70,44,29,3
17-10-2018,Wednesday,3,71,36,44,5
17-10-2018,Wednesday,3,72,7,32,4
17-10-2018,Wednesday,3,73,36,42,1
17-10-2018,Wednesday,3,74,42,7,2
17-10-2018,Wednesday,3,75,13,14,3
17-10-2018,Wednesday,3,76,25,6,3
17-10-2018,Wednesday,3,77,16,39,5
17-10-2018,Wednesday,3,78,30,33,4
17-10-2018,Wednesday,3,79,21,44,3
17-10-2018,Wednesday,3,80,28,17,1
17-10-2018,Wednesday,3,81,6,26,4
17-10-2018,Wednesday,3,82,4,23,5
17-10-2018,Wednesday,3,83,42,11,1
17-10-2018,Wednesday,3,84,47,31,1
17-10-2018,Wednesday,3,85,12,11,4
17-10-2018,Wednesday,3,86,21,13,1
17-10-2018,Wednesday,3,87,27,27,2
17-10-2018,Wednesday,3,88,29,11,4
17-10-2018,Wednesday,3,89,31,27,3
17-10-2018,Wednesday,3,90,22,17,2
17-10-2018,Wednesday,3,91,2,26,5
17-10-2018,Wednesday,3,92,9,44,4
17-10-2018,Wednesday,3,93,44,18,1
17-10-2018,Wednesday,3,94,36,33,3
17-10-2018,Wednesday,3,95,38,25,3
17-10-2018,Wednesday,3,96,18,17,4
17-10-2018,Wednesday,3,97,8,11,4
17-10-2018,Wednesday,3,98,19,26,3
17-10-2018,Wednesday,3,99,6,10,1
17-10-2018,Wednesday,3,100,14,31,2
17-10-2018,Wednesday,3,101,37,44,1
17-10-2018,Wednesday,3,102,34,22,1
17-10-2018,Wednesday,3,103,36,41,1
17-10-2018,Wednesday,3,104,22,31,2
17-10-2018,Wednesday,3,105,30,41,5
17-10-2018,Wednesday,3,106,45,18,1
17-10-2018,Wednesday,3,107,35,10,5
17-10-2018,Wednesday,3,108,35,14,3
17-10-2018,Wednesday,3,109,5,30,1
17-10-2018,Wednesday,3,110,40,16,2
17-10-2018,Wednesday,3,111,15,30,2
17-10-2018,Wednesday,3,112,5,23,5
17-10-2018,Wednesday,3,113,36,42,1
17-10-2018,Wednesday,3,114,26,7,4
17-10-2018,Wednesday,3,115,37,12,1
17-10-2018,Wednesday,3,116,37,7,1
17-10-2018,Wednesday,3,117,6,31,2
17-10-2018,Wednesday,3,118,11,33,3
17-10-2018,Wednesday,3,119,8,31,3
17-10-2018,Wednesday,3,120,32,36,1
17-10-2018,Wednesday,3,121,23,12,2
17-10-2018,Wednesday,3,122,35,25,4
17-10-2018,Wednesday,3,123,27,8,3
17-10-2018,Wednesday,3,124,31,32,3
17-10-2018,Wednesday,3,125,21,24,1
17-10-2018,Wednesday,3,126,42,32,1
17-10-2018,Wednesday,3,127,40,11,5
17-10-2018,Wednesday,3,128,32,39,2
17-10-2018,Wednesday,3,129,46,38,1
17-10-2018,Wednesday,3,130,40,25,1
17-10-2018,Wednesday,3,131,28,19,4
17-10-2018,Wednesday,3,132,36,40,2
17-10-2018,Wednesday,3,133,1,7,2
17-10-2018,Wednesday,3,134,23,41,1
17-10-2018,Wednesday,3,135,42,35,3
17-10-2018,Wednesday,3,136,24,38,5
17-10-2018,Wednesday,3,137,15,29,4
17-10-2018,Wednesday,3,138,24,13,5
17-10-2018,Wednesday,3,139,3,15,2
17-10-2018,Wednesday,3,140,21,40,3
17-10-2018,Wednesday,3,141,32,19,5
17-10-2018,Wednesday,3,142,41,30,2
17-10-2018,Wednesday,3,143,8,20,5
17-10-2018,Wednesday,3,144,3,23,3
18-10-2018,Thursday,4,1,38,10,4
18-10-2018,Thursday,4,2,22,11,4
18-10-2018,Thursday,4,3,18,20,1
18-10-2018,Thursday,4,4,1,19,4
18-10-2018,Thursday,4,5,1,38,4
18-10-2018,Thursday,4,6,7,28,1
18-10-2018,Thursday,4,7,11,45,3
18-10-2018,Thursday,4,8,13,41,2
18-10-2018,Thursday,4,9,21,42,5
18-10-2018,Thursday,4,10,14,33,5
18-10-2018,Thursday,4,11,10,16,1
18-10-2018,Thursday,4,12,30,18,1
18-10-2018,Thursday,4,13,18,43,2
18-10-2018,Thursday,4,14,43,21,2
18-10-2018,Thursday,4,15,3,32,4
18-10-2018,Thursday,4,16,7,33,4
18-10-2018,Thursday,4,17,9,14,5
18-10-2018,Thursday,4,18,34,25,1
18-10-2018,Thursday,4,19,3,12,2
18-10-2018,Thursday,4,20,14,26,2
18-10-2018,Thursday,4,21,2,26,3
18-10-2018,Thursday,4,22,8,18,1
18-10-2018,Thursday,4,23,39,12,4
18-10-2018,Thursday,4,24,22,23,3
18-10-2018,Thursday,4,25,5,29,3
18-10-2018,Thursday,4,26,36,37,4
18-10-2018,Thursday,4,27,6,21,2
18-10-2018,Thursday,4,28,33,27,2
18-10-2018,Thursday,4,29,26,32,2
18-10-2018,Thursday,4,30,21,23,4
18-10-2018,Thursday,4,31,6,42,3
18-10-2018,Thursday,4,32,32,32,2
18-10-2018,Thursday,4,33,10,22,2
18-10-2018,Thursday,4,34,9,25,2
18-10-2018,Thursday,4,35,8,12,5
18-10-2018,Thursday,4,36,19,30,3
18-10-2018,Thursday,4,37,0,40,3
18-10-2018,Thursday,4,38,44,35,2
18-10-2018,Thursday,4,39,20,18,3
18-10-2018,Thursday,4,40,24,43,5
18-10-2018,Thursday,4,41,45,21,4
18-10-2018,Thursday,4,42,4,8,2
18-10-2018,Thursday,4,43,46,42,5
18-10-2018,Thursday,4,44,37,12,1
18-10-2018,Thursday,4,45,43,35,3
18-10-2018,Thursday,4,46,1,43,1
18-10-2018,Thursday,4,47,38,33,4
18-10-2018,Thursday,4,48,44,26,5
18-10-2018,Thursday,4,49,46,21,1
18-10-2018,Thursday,4,50,23,17,2
18-10-2018,Thursday,4,51,34,40,2
18-10-2018,Thursday,4,52,34,19,2
18-10-2018,Thursday,4,53,35,14,3
18-10-2018,Thursday,4,54,13,25,3
18-10-2018,Thursday,4,55,40,28,2
18-10-2018,Thursday,4,56,17,26,3
18-10-2018,Thursday,4,57,18,24,2
18-10-2018,Thursday,4,58,36,9,1
18-10-2018,Thursday,4,59,4,11,4
18-10-2018,Thursday,4,60,22,45,2
18-10-2018,Thursday,4,61,0,42,3
18-10-2018,Thursday,4,62,30,27,1
18-10-2018,Thursday,4,63,35,11,3
18-10-2018,Thursday,4,64,21,16,3
18-10-2018,Thursday,4,65,23,8,2
18-10-2018,Thursday,4,66,18,37,3
18-10-2018,Thursday,4,67,8,33,1
18-10-2018,Thursday,4,68,12,25,4
18-10-2018,Thursday,4,69,22,11,4
18-10-2018,Thursday,4,70,28,10,1
18-10-2018,Thursday,4,71,39,32,3
18-10-2018,Thursday,4,72,26,24,1
18-10-2018,Thursday,4,73,33,21,1
18-10-2018,Thursday,4,74,39,21,2
18-10-2018,Thursday,4,75,34,24,5
18-10-2018,Thursday,4,76,16,18,3
18-10-2018,Thursday,4,77,11,38,1
18-10-2018,Thursday,4,78,27,29,4
18-10-2018,Thursday,4,79,15,11,5
18-10-2018,Thursday,4,80,16,15,2
18-10-2018,Thursday,4,81,2,8,3
18-10-2018,Thursday,4,82,6,10,3
