Date,Day,CodedDay,Zone,Weather,Temperature
15-10-2018,Monday,1,83,17,31
15-10-2018,Monday,1,84,44,45
15-10-2018,Monday,1,85,8,45
15-10-2018,Monday,1,86,14,16
15-10-2018,Monday,1,87,8,25
15-10-2018,Monday,1,88,45,39
15-10-2018,Monday,1,89,8,16
15-10-2018,Monday,1,90,25,12
15-10-2018,Monday,1,91,47,11
15-10-2018,Monday,1,92,15,35
15-10-2018,Monday,1,93,46,16
15-10-2018,Monday,1,94,30,27
15-10-2018,Monday,1,95,14,35
15-10-2018,Monday,1,96,14,16
15-10-2018,Monday,1,97,10,18
15-10-2018,Monday,1,98,39,9
15-10-2018,Monday,1,99,32,11
15-10-2018,Monday,1,100,11,41
15-10-2018,Monday,1,101,2,42
15-10-2018,Monday,1,102,32,29
15-10-2018,Monday,1,103,46,42
15-10-2018,Monday,1,104,27,32
15-10-2018,Monday,1,105,21,19
15-10-2018,Monday,1,106,14,22
15-10-2018,Monday,1,107,13,22
15-10-2018,Monday,1,108,35,10
15-10-2018,Monday,1,109,40,39
15-10-2018,Monday,1,110,18,33
15-10-2018,Monday,1,111,41,23
15-10-2018,Monday,1,112,8,25
15-10-2018,Monday,1,113,9,17
15-10-2018,Monday,1,114,12,6
15-10-2018,Monday,1,115,12,23
15-10-2018,Monday,1,116,34,29
15-10-2018,Monday,1,117,42,35
15-10-2018,Monday,1,118,10,29
15-10-2018,Monday,1,119,32,7
15-10-2018,Monday,1,120,11,39
15-10-2018,Monday,1,121,27,24
15-10-2018,Monday,1,122,19,11
15-10-2018,Monday,1,123,23,14
15-10-2018,Monday,1,124,22,21
15-10-2018,Monday,1,125,42,28
15-10-2018,Monday,1,126,3,38
15-10-2018,Monday,1,127,14,16
15-10-2018,Monday,1,128,45,39
15-10-2018,Monday,1,129,5,13
15-10-2018,Monday,1,130,21,21
15-10-2018,Monday,1,131,29,38
15-10-2018,Monday,1,132,28,11
15-10-2018,Monday,1,133,27,37
15-10-2018,Monday,1,134,21,13
15-10-2018,Monday,1,135,27,31
15-10-2018,Monday,1,136,11,39
15-10-2018,Monday,1,137,10,9
15-10-2018,Monday,1,138,31,15
15-10-2018,Monday,1,139,5,45
15-10-2018,Monday,1,140,31,19
15-10-2018,Monday,1,141,35,17
15-10-2018,Monday,1,142,47,36
15-10-2018,Monday,1,143,5,14
15-10-2018,Monday,1,144,17,28
16-10-2018,Tuesday,2,1,0,23
16-10-2018,Tuesday,2,2,19,31
16-10-2018,Tuesday,2,3,46,24
16-10-2018,Tuesday,2,4,29,10
16-10-2018,Tuesday,2,5,12,39
16-10-2018,Tuesday,2,6,33,28
16-10-2018,Tuesday,2,7,11,13
16-10-2018,Tuesday,2,8,47,24
16-10-2018,Tuesday,2,9,27,27
16-10-2018,Tuesday,2,10,12,7
16-10-2018,Tuesday,2,11,37,16
16-10-2018,Tuesday,2,12,14,41
16-10-2018,Tuesday,2,13,13,42
16-10-2018,Tuesday,2,14,21,38
16-10-2018,Tuesday,2,15,29,19
16-10-2018,Tuesday,2,16,26,37
16-10-2018,Tuesday,2,17,35,30
16-10-2018,Tuesday,2,18,7,30
16-10-2018,Tuesday,2,19,40,37
16-10-2018,Tuesday,2,20,40,12
16-10-2018,Tuesday,2,21,22,39
16-10-2018,Tuesday,2,22,28,15
16-10-2018,Tuesday,2,23,43,21
16-10-2018,Tuesday,2,24,26,32
16-10-2018,Tuesday,2,25,41,7
16-10-2018,Tuesday,2,26,3,40
16-10-2018,Tuesday,2,27,14,33
16-10-2018,Tuesday,2,28,16,15
16-10-2018,Tuesday,2,29,8,15
16-10-2018,Tuesday,2,30,16,9
16-10-2018,Tuesday,2,31,17,8
16-10-2018,Tuesday,2,32,41,10
16-10-2018,Tuesday,2,33,18,25
16-10-2018,Tuesday,2,34,34,17
16-10-2018,Tuesday,2,35,45,27
16-10-2018,Tuesday,2,36,36,44
16-10-2018,Tuesday,2,37,13,34
16-10-2018,Tuesday,2,38,47,38
16-10-2018,Tuesday,2,39,8,7
16-10-2018,Tuesday,2,40,9,38
16-10-2018,Tuesday,2,41,26,33
16-10-2018,Tuesday,2,42,26,39
16-10-2018,Tuesday,2,43,34,27
16-10-2018,Tuesday,2,44,43,9
16-10-2018,Tuesday,2,45,3,29
16-10-2018,Tuesday,2,46,46,17
16-10-2018,Tuesday,2,47,39,7
16-10-2018,Tuesday,2,48,35,31
16-10-2018,Tuesday,2,49,4,36
16-10-2018,Tuesday,2,50,0,39
16-10-2018,Tuesday,2,51,46,19
16-10-2018,Tuesday,2,52,46,42
16-10-2018,Tuesday,2,53,26,32
16-10-2018,Tuesday,2,54,47,16
16-10-2018,Tuesday,2,55,30,26
16-10-2018,Tuesday,2,56,25,42
16-10-2018,Tuesday,2,57,13,32
16-10-2018,Tuesday,2,58,35,8
16-10-2018,Tuesday,2,59,23,45
16-10-2018,Tuesday,2,60,6,31
16-10-2018,Tuesday,2,61,13,24
16-10-2018,Tuesday,2,62,39,12
16-10-2018,Tuesday,2,63,5,9
16-10-2018,Tuesday,2,64,40,13
16-10-2018,Tuesday,2,65,29,29
16-10-2018,Tuesday,2,66,5,43
16-10-2018,Tuesday,2,67,19,18
16-10-2018,Tuesday,2,68,32,17
16-10-2018,Tuesday,2,69,4,26
16-10-2018,Tuesday,2,70,47,25
16-10-2018,Tuesday,2,71,28,12
16-10-2018,Tuesday,2,72,39,40
16-10-2018,Tuesday,2,73,10,13
16-10-2018,Tuesday,2,74,46,19
16-10-2018,Tuesday,2,75,12,31
16-10-2018,Tuesday,2,76,0,8
16-10-2018,Tuesday,2,77,40,35
16-10-2018,Tuesday,2,78,18,16
16-10-2018,Tuesday,2,79,0,32
16-10-2018,Tuesday,2,80,45,15
16-10-2018,Tuesday,2,81,38,29
16-10-2018,Tuesday,2,82,38,7
16-10-2018,Tuesday,2,83,18,36
16-10-2018,Tuesday,2,84,3,34
16-10-2018,Tuesday,2,85,41,30
16-10-2018,Tuesday,2,86,24,27
16-10-2018,Tuesday,2,87,45,20
16-10-2018,Tuesday,2,88,20,29
16-10-2018,Tuesday,2,89,18,35
16-10-2018,Tuesday,2,90,7,26
16-10-2018,Tuesday,2,91,14,22
16-10-2018,Tuesday,2,92,18,36
16-10-2018,Tuesday,2,93,43,41
16-10-2018,Tuesday,2,94,41,31
16-10-2018,Tuesday,2,95,3,25
16-10-2018,Tuesday,2,96,30,8
16-10-2018,Tuesday,2,97,0,44
16-10-2018,Tuesday,2,98,21,11
16-10-2018,Tuesday,2,99,37,39
16-10-2018,Tuesday,2,100,21,40
16-10-2018,Tuesday,2,101,28,13
16-10-2018,Tuesday,2,102,36,38
16-10-2018,Tuesday,2,103,19,38
16-10-2018,Tuesday,2,104,12,21
16-10-2018,Tuesday,2,105,25,16
16-10-2018,Tuesday,2,106,34,28
16-10-2018,Tuesday,2,107,27,36
16-10-2018,Tuesday,2,108,16,17
16-10-2018,Tuesday,2,109,43,25
16-10-2018,Tuesday,2,110,3,42
16-10-2018,Tuesday,2,111,23,23
16-10-2018,Tuesday,2,112,6,9
16-10-2018,Tuesday,2,113,7,9
16-10-2018,Tuesday,2,114,26,27
16-10-2018,Tuesday,2,115,32,12
16-10-2018,Tuesday,2,116,2,21
16-10-2018,Tuesday,2,117,21,26
16-10-2018,Tuesday,2,118,7,18
16-10-2018,Tuesday,2,119,36,25
16-10-2018,Tuesday,2,120,21,31
16-10-2018,Tuesday,2,121,41,43
16-10-2018,Tuesday,2,122,43,31
16-10-2018,Tuesday,2,123,20,16
16-10-2018,Tuesday,2,124,13,26
16-10-2018,Tuesday,2,125,36,17
16-10-2018,Tuesday,2,126,30,23
16-10-2018,Tuesday,2,127,43,23
16-10-2018,Tuesday,2,128,5,31
16-10-2018,Tuesday,2,129,24,7
16-10-2018,Tuesday,2,130,42,21
16-10-2018,Tuesday,2,131,43,15
16-10-2018,Tuesday,2,132,45,22
16-10-2018,Tuesday,2,133,7,10
16-10-2018,Tuesday,2,134,3,39
16-10-2018,Tuesday,2,135,0,7
16-10-2018,Tuesday,2,136,25,39
16-10-2018,Tuesday,2,137,35,22
16-10-2018,Tuesday,2,138,34,45
16-10-2018,Tuesday,2,139,3,41
16-10-2018,Tuesday,2,140,39,17
16-10-2018,Tuesday,2,141,1,41
16-10-2018,Tuesday,2,142,32,33
16-10-2018,Tuesday,2,143,40,7
16-10-2018,Tuesday,2,144,38,35
17-10-2018,Wednesday,3,1,3,28
17-10-2018,Wednesday,3,2,12,45
17-10-2018,Wednesday,3,3,37,28
17-10-2018,Wednesday,3,4,9,17
17-10-2018,Wednesday,3,5,20,44
17-10-2018,Wednesday,3,6,14,32
17-10-2018,Wednesday,3,7,5,37
17-10-2018,Wednesday,3,8,31,37
17-10-2018,Wednesday,3,9,32,15
17-10-2018,Wednesday,3,10,38,20
17-10-2018,Wednesday,3,11,44,21
17-10-2018,Wednesday,3,12,42,32
17-10-2018,Wednesday,3,13,11,15
17-10-2018,Wednesday,3,14,17,32
17-10-2018,Wednesday,3,15,25,26
17-10-2018,Wednesday,3,16,30,18
17-10-2018,Wednesday,3,17,36,8
17-10-2018,Wednesday,3,18,2,40
17-10-2018,Wednesday,3,19,0,39
17-10-2018,Wednesday,3,20,3,42
17-10-2018,Wednesday,3,21,1,16
17-10-2018,Wednesday,3,22,36,29
17-10-2018,Wednesday,3,23,14,29
17-10-2018,Wednesday,3,24,39,22
17-10-2018,Wednesday,3,25,42,28
17-10-2018,Wednesday,3,26,15,36
17-10-2018,Wednesday,3,27,10,6
17-10-2018,Wednesday,3,28,40,14
17-10-2018,Wednesday,3,29,28,43
17-10-2018,Wednesday,3,30,4,22
17-10-2018,Wednesday,3,31,25,45
17-10-2018,Wednesday,3,32,0,22
17-10-2018,Wednesday,3,33,26,14
17-10-2018,Wednesday,3,34,37,9
17-10-2018,Wednesday,3,35,38,36
17-10-2018,Wednesday,3,36,26,29
17-10-2018,Wednesday,3,37,45,39
17-10-2018,Wednesday,3,38,10,13
17-10-2018,Wednesday,3,39,4,16
17-10-2018,Wednesday,3,40,38,24
17-10-2018,Wednesday,3,41,4,25
17-10-2018,Wednesday,3,42,45,45
17-10-2018,Wednesday,3,43,22,44
17-10-2018,Wednesday,3,44,24,26
17-10-2018,Wednesday,3,45,0,12
17-10-2018,Wednesday,3,46,13,26
17-10-2018,Wednesday,3,47,28,33
17-10-2018,Wednesday,3,48,31,34
17-10-2018,Wednesday,3,49,47,33
17-10-2018,Wednesday,3,50,24,13
17-10-2018,Wednesday,3,51,45,14
17-10-2018,Wednesday,3,52,44,34
17-10-2018,Wednesday,3,53,19,21
17-10-2018,Wednesday,3,54,44,17
17-10-2018,Wednesday,3,55,10,35
17-10-2018,Wednesday,3,56,6,12
17-10-2018,Wednesday,3,57,19,40
17-10-2018,Wednesday,3,58,11,13
17-10-2018,Wednesday,3,59,7,23
17-10-2018,Wednesday,3,60,47,19
17-10-2018,Wednesday,3,61,7,8
17-10-2018,Wednesday,3,62,40,21
17-10-2018,Wednesday,3,63,2,21
17-10-2018,Wednesday,3,64,33,41
17-10-2018,Wednesday,3,65,31,18
17-10-2018,Wednesday,3,66,2,24
17-10-2018,Wednesday,3,67,21,20
17-10-2018,Wednesday,3,68,44,18
17-10-2018,Wednesday,3,69,24,38
17-10-2018,Wednesday,3,70,8,7
17-10-2018,Wednesday,3,71,20,21
17-10-2018,Wednesday,3,72,21,40
17-10-2018,Wednesday,3,73,38,23
17-10-2018,Wednesday,3,74,33,24
17-10-2018,Wednesday,3,75,8,27
17-10-2018,Wednesday,3,76,6,40
17-10-2018,Wednesday,3,77,33,17
17-10-2018,Wednesday,3,78,9,36
17-10-2018,Wednesday,3,79,11,7
17-10-2018,Wednesday,3,80,39,42
17-10-2018,Wednesday,3,81,35,34
17-10-2018,Wednesday,3,82,13,10
17-10-2018,Wednesday,3,83,15,16
17-10-2018,Wednesday,3,84,42,11
17-10-2018,Wednesday,3,85,29,44
17-10-2018,Wednesday,3,86,5,17
17-10-2018,Wednesday,3,87,44,10
17-10-2018,Wednesday,3,88,25,15
17-10-2018,Wednesday,3,89,7,9
17-10-2018,Wednesday,3,90,38,39
17-10-2018,Wednesday,3,91,8,7
17-10-2018,Wednesday,3,92,22,44
17-10-2018,Wednesday,3,93,12,11
17-10-2018,Wednesday,3,94,45,29
17-10-2018,Wednesday,3,95,41,23
17-10-2018,Wednesday,3,96,35,20
17-10-2018,Wednesday,3,97,34,21
17-10-2018,Wednesday,3,98,28,18
17-10-2018,Wednesday,3,99,10,32
17-10-2018,Wednesday,3,100,28,21
17-10-2018,Wednesday,3,101,10,25
17-10-2018,Wednesday,3,102,32,33
17-10-2018,Wednesday,3,103,2,7
17-10-2018,Wednesday,3,104,15,30
17-10-2018,Wednesday,3,105,37,40
17-10-2018,Wednesday,3,106,19,8
17-10-2018,Wednesday,3,107,36,30
17-10-2018,Wednesday,3,108,19,14
17-10-2018,Wednesday,3,109,4,18
17-10-2018,Wednesday,3,110,6,45
17-10-2018,Wednesday,3,111,1,32
17-10-2018,Wednesday,3,112,18,44
17-10-2018,Wednesday,3,113,29,23
17-10-2018,Wednesday,3,114,7,25
17-10-2018,Wednesday,3,115,23,18
17-10-2018,Wednesday,3,116,31,14
17-10-2018,Wednesday,3,117,43,34
17-10-2018,Wednesday,3,118,0,40
17-10-2018,Wednesday,3,119,21,27
17-10-2018,Wednesday,3,120,37,36
17-10-2018,Wednesday,3,121,39,19
17-10-2018,Wednesday,3,122,26,17
17-10-2018,Wednesday,3,123,5,28
17-10-2018,Wednesday,3,124,22,33
17-10-2018,Wednesday,3,125,16,25
17-10-2018,Wednesday,3,126,46,42
17-10-2018,Wednesday,3,127,32,32
17-10-2018,Wednesday,3,128,5,37
17-10-2018,Wednesday,3,129,30,13
17-10-2018,Wednesday,3,130,13,16
17-10-2018,Wednesday,3,131,10,9
17-10-2018,Wednesday,3,132,23,17
17-10-2018,Wednesday,3,133,33,23
17-10-2018,Wednesday,3,134,45,14
17-10-2018,Wednesday,3,135,15,12
17-10-2018,Wednesday,3,136,28,26
17-10-2018,Wednesday,3,137,14,32
17-10-2018,Wednesday,3,138,12,30
17-10-2018,Wednesday,3,139,32,10
17-10-2018,Wednesday,3,140,25,24
17-10-2018,Wednesday,3,141,27,30
17-10-2018,Wednesday,3,142,35,32
17-10-2018,Wednesday,3,143,42,40
17-10-2018,Wednesday,3,144,45,32
18-10-2018,Thursday,4,1,41,40
18-10-2018,Thursday,4,2,10,22
18-10-2018,Thursday,4,3,2,35
18-10-2018,Thursday,4,4,44,37
18-10-2018,Thursday,4,5,2,9
18-10-2018,Thursday,4,6,8,10
18-10-2018,Thursday,4,7,33,44
18-10-2018,Thursday,4,8,20,11
18-10-2018,Thursday,4,9,36,23
18-10-2018,Thursday,4,10,11,32
18-10-2018,Thursday,4,11,0,6
18-10-2018,Thursday,4,12,46,18
18-10-2018,Thursday,4,13,38,34
18-10-2018,Thursday,4,14,6,25
18-10-2018,Thursday,4,15,6,15
18-10-2018,Thursday,4,16,29,14
18-10-2018,Thursday,4,17,25,6
18-10-2018,Thursday,4,18,41,18
18-10-2018,Thursday,4,19,1,18
18-10-2018,Thursday,4,20,44,42
18-10-2018,Thursday,4,21,31,36
18-10-2018,Thursday,4,22,10,35
18-10-2018,Thursday,4,23,3,34
18-10-2018,Thursday,4,24,40,19
18-10-2018,Thursday,4,25,32,44
18-10-2018,Thursday,4,26,22,17
18-10-2018,Thursday,4,27,4,12
18-10-2018,Thursday,4,28,13,44
18-10-2018,Thursday,4,29,32,31
18-10-2018,Thursday,4,30,36,37
18-10-2018,Thursday,4,31,20,25
18-10-2018,Thursday,4,32,12,35
18-10-2018,Thursday,4,33,6,35
18-10-2018,Thursday,4,34,26,21
18-10-2018,Thursday,4,35,17,31
18-10-2018,Thursday,4,36,25,13
18-10-2018,Thursday,4,37,3,21
18-10-2018,Thursday,4,38,40,26
18-10-2018,Thursday,4,39,46,39
18-10-2018,Thursday,4,40,24,14
18-10-2018,Thursday,4,41,17,9
18-10-2018,Thursday,4,42,0,32
18-10-2018,Thursday,4,43,16,8
18-10-2018,Thursday,4,44,24,28
18-10-2018,Thursday,4,45,20,41
18-10-2018,Thursday,4,46,28,19
18-10-2018,Thursday,4,47,13,23
18-10-2018,Thursday,4,48,4,24
18-10-2018,Thursday,4,49,41,35
18-10-2018,Thursday,4,50,4,36
18-10-2018,Thursday,4,51,36,26
18-10-2018,Thursday,4,52,22,29
18-10-2018,Thursday,4,53,34,11
18-10-2018,Thursday,4,54,7,45
18-10-2018,Thursday,4,55,28,16
18-10-2018,Thursday,4,56,29,10
18-10-2018,Thursday,4,57,43,9
18-10-2018,Thursday,4,58,10,34
18-10-2018,Thursday,4,59,24,11
18-10-2018,Thursday,4,60,0,19
18-10-2018,Thursday,4,61,14,41
18-10-2018,Thursday,4,62,11,29
18-10-2018,Thursday,4,63,22,7
18-10-2018,Thursday,4,64,33,25
18-10-2018,Thursday,4,65,25,14
18-10-2018,Thursday,4,66,17,12
18-10-2018,Thursday,4,67,40,16
18-10-2018,Thursday,4,68,17,29
18-10-2018,Thursday,4,69,20,13
18-10-2018,Thursday,4,70,10,32
18-10-2018,Thursday,4,71,39,9
18-10-2018,Thursday,4,72,47,42
18-10-2018,Thursday,4,73,6,37
18-10-2018,Thursday,4,74,29,12
18-10-2018,Thursday,4,75,26,6
18-10-2018,Thursday,4,76,1,24
18-10-2018,Thursday,4,77,43,16
18-10-2018,Thursday,4,78,43,9
18-10-2018,Thursday,4,79,9,7
18-10-2018,Thursday,4,80,7,15
18-10-2018,Thursday,4,81,11,18
18-10-2018,Thursday,4,82,27,18
18-10-2018,Thursday,4,83,26,19
18-10-2018,Thursday,4,84,14,36
18-10-2018,Thursday,4,85,7,27
18-10-2018,Thursday,4,86,27,30
18-10-2018,Thursday,4,87,27,20
18-10-2018,Thursday,4,88,24,37
18-10-2018,Thursday,4,89,36,30
18-10-2018,Thursday,4,90,32,39
18-10-2018,Thursday,4,91,15,23
18-10-2018,Thursday,4,92,5,39
18-10-2018,Thursday,4,93,34,21
18-10-2018,Thursday,4,94,21,41
18-10-2018,Thursday,4,95,31,33
18-10-2018,Thursday,4,96,11,12
18-10-2018,Thursday,4,97,26,13
18-10-2018,Thursday,4,98,32,23
18-10-2018,Thursday,4,99,45,29
18-10-2018,Thursday,4,100,9,23
18-10-2018,Thursday,4,101,29,34
18-10-2018,Thursday,4,102,41,18
18-10-2018,Thursday,4,103,47,8
18-10-2018,Thursday,4,104,44,33
18-10-2018,Thursday,4,105,34,26
18-10-2018,Thursday,4,106,26,15
18-10-2018,Thursday,4,107,34,11
18-10-2018,Thursday,4,108,23,22
18-10-2018,Thursday,4,109,24,11
18-10-2018,Thursday,4,110,14,26
18-10-2018,Thursday,4,111,41,38
18-10-2018,Thursday,4,112,1,15
18-10-2018,Thursday,4,113,25,43
18-10-2018,Thursday,4,114,44,33
18-10-2018,Thursday,4,115,1,11
18-10-2018,Thursday,4,116,2,24
18-10-2018,Thursday,4,117,13,32
18-10-2018,Thursday,4,118,0,45
18-10-2018,Thursday,4,119,4,31
18-10-2018,Thursday,4,120,16,31
18-10-2018,Thursday,4,121,20,24
18-10-2018,Thursday,4,122,35,6
18-10-2018,Thursday,4,123,16,44
18-10-2018,Thursday,4,124,24,9
18-10-2018,Thursday,4,125,9,19
18-10-2018,Thursday,4,126,46,25
18-10-2018,Thursday,4,127,3,13
18-10-2018,Thursday,4,128,25,33
18-10-2018,Thursday,4,129,45,14
18-10-2018,Thursday,4,130,20,8
18-10-2018,Thursday,4,131,41,35
18-10-2018,Thursday,4,132,30,30
18-10-2018,Thursday,4,133,2,9
18-10-2018,Thursday,4,134,16,22
18-10-2018,Thursday,4,135,34,22
18-10-2018,Thursday,4,136,20,34
18-10-2018,Thursday,4,137,4,25
18-10-2018,Thursday,4,138,4,33
18-10-2018,Thursday,4,139,13,19
18-10-2018,Thursday,4,140,36,14
18-10-2018,Thursday,4,141,4,18
18-10-2018,Thursday,4,142,40,9
18-10-2018,Thursday,4,143,45,22
18-10-2018,Thursday,4,144,29,23
19-10-2018,Friday,5,1,25,44
19-10-2018,Friday,5,2,3,43
19-10-2018,Friday,5,3,8,28
19-10-2018,Friday,5,4,15,10
19-10-2018,Friday,5,5,28,26
19-10-2018,Friday,5,6,27,10
19-10-2018,Friday,5,7,4,42
19-10-2018,Friday,5,8,42,9
19-10-2018,Friday,5,9,0,34
19-10-2018,Friday,5,10,27,17
19-10-2018,Friday,5,11,42,15
19-10-2018,Friday,5,12,8,32
19-10-2018,Friday,5,13,37,32
19-10-2018,Friday,5,14,13,14
19-10-2018,Friday,5,15,42,34
19-10-2018,Friday,5,16,44,40
19-10-2018,Friday,5,17,10,45
19-10-2018,Friday,5,18,27,25
19-10-2018,Friday,5,19,35,42
19-10-2018,Friday,5,20,35,37
19-10-2018,Friday,5,21,17,10
19-10-2018,Friday,5,22,5,6
19-10-2018,Friday,5,23,1,16
19-10-2018,Friday,5,24,6,6
19-10-2018,Friday,5,25,27,12
19-10-2018,Friday,5,26,0,12
19-10-2018,Friday,5,27,10,19
19-10-2018,Friday,5,28,1,22
19-10-2018,Friday,5,29,4,17
19-10-2018,Friday,5,30,27,40
19-10-2018,Friday,5,31,47,18
19-10-2018,Friday,5,32,27,23
19-10-2018,Friday,5,33,7,17
19-10-2018,Friday,5,34,45,38
19-10-2018,Friday,5,35,16,26
19-10-2018,Friday,5,36,28,10
19-10-2018,Friday,5,37,32,13
19-10-2018,Friday,5,38,26,41
19-10-2018,Friday,5,39,43,27
19-10-2018,Friday,5,40,8,20
19-10-2018,Friday,5,41,3,22
19-10-2018,Friday,5,42,0,17
19-10-2018,Friday,5,43,8,43
19-10-2018,Friday,5,44,31,18
19-10-2018,Friday,5,45,26,40
19-10-2018,Friday,5,46,0,26
19-10-2018,Friday,5,47,3,21
19-10-2018,Friday,5,48,23,36
19-10-2018,Friday,5,49,20,13
19-10-2018,Friday,5,50,46,26
19-10-2018,Friday,5,51,27,40
19-10-2018,Friday,5,52,4,15
19-10-2018,Friday,5,53,38,35
19-10-2018,Friday,5,54,9,36
19-10-2018,Friday,5,55,4,26
19-10-2018,Friday,5,56,17,28
19-10-2018,Friday,5,57,23,13
19-10-2018,Friday,5,58,10,9
19-10-2018,Friday,5,59,43,23
19-10-2018,Friday,5,60,47,41
19-10-2018,Friday,5,61,14,9
19-10-2018,Friday,5,62,43,11
19-10-2018,Friday,5,63,26,26
19-10-2018,Friday,5,64,15,34
19-10-2018,Friday,5,65,38,8
19-10-2018,Friday,5,66,26,39
19-10-2018,Friday,5,67,28,9
19-10-2018,Friday,5,68,0,8
19-10-2018,Friday,5,69,13,20
19-10-2018,Friday,5,70,2,16
19-10-2018,Friday,5,71,29,15
19-10-2018,Friday,5,72,28,45
19-10-2018,Friday,5,73,12,35
19-10-2018,Friday,5,74,11,30
19-10-2018,Friday,5,75,14,23
19-10-2018,Friday,5,76,47,12
19-10-2018,Friday,5,77,3,15
19-10-2018,Friday,5,78,4,34
19-10-2018,Friday,5,79,15,17
19-10-2018,Friday,5,80,41,14
19-10-2018,Friday,5,81,13,42
19-10-2018,Friday,5,82,6,38
19-10-2018,Friday,5,83,23,24
19-10-2018,Friday,5,84,32,37
19-10-2018,Friday,5,85,37,37
19-10-2018,Friday,5,86,9,19
19-10-2018,Friday,5,87,45,42
19-10-2018,Friday,5,88,30,16
19-10-2018,Friday,5,89,25,24
19-10-2018,Friday,5,90,33,31
19-10-2018,Friday,5,91,10,16
19-10-2018,Friday,5,92,17,38
19-10-2018,Friday,5,93,35,38
19-10-2018,Friday,5,94,32,26
19-10-2018,Friday,5,95,14,41
19-10-2018,Friday,5,96,30,13
19-10-2018,Friday,5,97,11,22
19-10-2018,Friday,5,98,31,21
19-10-2018,Friday,5,99,16,29
19-10-2018,Friday,5,100,35,13
19-10-2018,Friday,5,101,13,23
19-10-2018,Friday,5,102,2,35
19-10-2018,Friday,5,103,6,43
19-10-2018,Friday,5,104,14,16
19-10-2018,Friday,5,105,33,36
19-10-2018,Friday,5,106,1,16
19-10-2018,Friday,5,107,44,33
19-10-2018,Friday,5,108,42,18
19-10-2018,Friday,5,109,16,6
19-10-2018,Friday,5,110,18,12
19-10-2018,Friday,5,111,28,26
19-10-2018,Friday,5,112,41,11
19-10-2018,Friday,5,113,28,40
19-10-2018,Friday,5,114,38,26
19-10-2018,Friday,5,115,40,24
19-10-2018,Friday,5,116,6,19
19-10-2018,Friday,5,117,22,31
19-10-2018,Friday,5,118,44,37
19-10-2018,Friday,5,119,37,38
19-10-2018,Friday,5,120,39,21
19-10-2018,Friday,5,121,37,38
19-10-2018,Friday,5,122,17,10
19-10-2018,Friday,5,123,30,12
19-10-2018,Friday,5,124,19,38
19-10-2018,Friday,5,125,39,12
19-10-2018,Friday,5,126,33,21
19-10-2018,Friday,5,127,38,24
19-10-2018,Friday,5,128,23,32
19-10-2018,Friday,5,129,31,19
19-10-2018,Friday,5,130,39,7
19-10-2018,Friday,5,131,30,6
19-10-2018,Friday,5,132,14,45
19-10-2018,Friday,5,133,31,10
19-10-2018,Friday,5,134,6,24
19-10-2018,Friday,5,135,3,12
19-10-2018,Friday,5,136,13,35
19-10-2018,Friday,5,137,0,12
19-10-2018,Friday,5,138,42,28
19-10-2018,Friday,5,139,13,37
19-10-2018,Friday,5,140,5,18
19-10-2018,Friday,5,141,28,10
19-10-2018,Friday,5,142,43,12
19-10-2018,Friday,5,143,19,33
19-10-2018,Friday,5,144,6,10
20-10-2018,Saturday,6,1,13,43
20-10-2018,Saturday,6,2,23,30
20-10-2018,Saturday,6,3,46,7
20-10-2018,Saturday,6,4,33,31
20-10-2018,Saturday,6,5,45,36
20-10-2018,Saturday,6,6,43,37
20-10-2018,Saturday,6,7,6,8
20-10-2018,Saturday,6,8,33,33
20-10-2018,Saturday,6,9,34,21
20-10-2018,Saturday,6,10,17,12
20-10-2018,Saturday,6,11,44,32
20-10-2018,Saturday,6,12,39,6
20-10-2018,Saturday,6,13,18,25
20-10-2018,Saturday,6,14,25,32
20-10-2018,Saturday,6,15,36,10
20-10-2018,Saturday,6,16,26,16
20-10-2018,Saturday,6,17,26,36
20-10-2018,Saturday,6,18,7,7
20-10-2018,Saturday,6,19,13,44
20-10-2018,Saturday,6,20,26,26
20-10-2018,Saturday,6,21,29,23
20-10-2018,Saturday,6,22,2,35
20-10-2018,Saturday,6,23,4,12
20-10-2018,Saturday,6,24,44,24
20-10-2018,Saturday,6,25,34,13
20-10-2018,Saturday,6,26,37,8
20-10-2018,Saturday,6,27,30,9
20-10-2018,Saturday,6,28,25,30
20-10-2018,Saturday,6,29,14,33
20-10-2018,Saturday,6,30,36,45
20-10-2018,Saturday,6,31,46,27
20-10-2018,Saturday,6,32,40,15
20-10-2018,Saturday,6,33,19,9
20-10-2018,Saturday,6,34,12,14
20-10-2018,Saturday,6,35,18,37
20-10-2018,Saturday,6,36,37,24
20-10-2018,Saturday,6,37,20,10
20-10-2018,Saturday,6,38,25,29
20-10-2018,Saturday,6,39,33,41
20-10-2018,Saturday,6,40,37,44
20-10-2018,Saturday,6,41,3,42
20-10-2018,Saturday,6,42,16,11
20-10-2018,Saturday,6,43,18,10
20-10-2018,Saturday,6,44,38,18
20-10-2018,Saturday,6,45,25,29
20-10-2018,Saturday,6,46,0,20
20-10-2018,Saturday,6,47,30,16
20-10-2018,Saturday,6,48,3,28
20-10-2018,Saturday,6,49,41,15
20-10-2018,Saturday,6,50,11,15
20-10-2018,Saturday,6,51,11,33
20-10-2018,Saturday,6,52,33,9
20-10-2018,Saturday,6,53,8,31
20-10-2018,Saturday,6,54,4,24
20-10-2018,Saturday,6,55,3,20
20-10-2018,Saturday,6,56,17,42
